#;HV0;HV1;HV2;HV3;HV4;HV5;HV6;HV7;
Statistics
Average;12484.26000;12482.88000;12484.32000;12487.31000;12481.69000;12483.90000;12487.18000;12484.66000;
Std Dev.;1.162927;1.124989;1.190630;1.101771;0.996945;1.126943;1.023523;1.234666;
Min;12481;12480;12481;12484;12479;12482;12484;12482;
Max;12487;12486;12488;12490;12484;12486;12489;12487;
Max-Min;6;6;7;6;5;4;5;5;
